id	rank	log2ratio_2over1	p	corrected_p	mean2	mean1	int1	int2	int3	int4
clostridiaceae	family	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.2121212121212121	0.65	0.8	0.5	0.09090909090909091	0.3333333333333333
helicobacteraceae	family	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
firmicutes	phylum	-1.335442901361844	0.18745910880687822	0.22495093056825385	0.25757575757575757	0.65	0.8	0.5	0.18181818181818182	0.3333333333333333
proteobacteria	phylum	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
heliobacter	genus	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
pylori	species	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
campylobacterales	order	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
clostridiales	order	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.2121212121212121	0.65	0.8	0.5	0.09090909090909091	0.3333333333333333
clostridia	class	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.2121212121212121	0.65	0.8	0.5	0.09090909090909091	0.3333333333333333
epsilonproteobacteria	class	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.7424242424242424	0.35	0.2	0.5	0.8181818181818182	0.6666666666666666
clostridium	genus	-1.0850361038557992	0.5102490739735648	0.5102490739735648	0.2121212121212121	0.44999999999999996	0.7	0.2	0.09090909090909091	0.3333333333333333
difficile	species	-1.0850361038557992	0.5102490739735648	0.5102490739735648	0.2121212121212121	0.44999999999999996	0.7	0.2	0.09090909090909091	0.3333333333333333
