member	rank	id	log2ratio_2over1	p	corrected_p	int1	int2	int3	int4
clostridia	class	clostridia	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.8	0.5	0.09090909090909091	0.3333333333333333
epsilonproteobacteria	class	epsilonproteobacteria	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
clostridiaceae	family	clostridiaceae	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.8	0.5	0.09090909090909091	0.3333333333333333
helicobacteraceae	family	helicobacteraceae	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
clostridium	genus	clostridium	-1.0850361038557992	0.5102490739735648	0.5102490739735648	0.7	0.2	0.09090909090909091	0.3333333333333333
heliobacter	genus	heliobacter	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
campylobacterales	order	campylobacterales	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
clostridiales	order	clostridiales	-1.6155508205545794	0.15673466855472762	0.22495093056825385	0.8	0.5	0.09090909090909091	0.3333333333333333
firmicutes	phylum	firmicutes	-1.335442901361844	0.18745910880687822	0.22495093056825385	0.8	0.5	0.18181818181818182	0.3333333333333333
proteobacteria	phylum	proteobacteria	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
difficile	species	difficile	-1.0850361038557992	0.5102490739735648	0.5102490739735648	0.7	0.2	0.09090909090909091	0.3333333333333333
pylori	species	pylori	1.0848888975865132	0.1874591088068781	0.22495093056825385	0.2	0.5	0.8181818181818182	0.6666666666666666
