taxon_name	rank	A_mean	int
Clostridioides	genus	7.643856189774724	7.643856189774724
Helicobacteraceae	family	6.643856189774724	6.643856189774724
Helicobacter	genus	6.643856189774724	6.643856189774724
Proteobacteria	phylum	6.643856189774724	6.643856189774724
Epsilonproteobacteria	class	6.643856189774724	6.643856189774724
Helicobacter pylori	species	6.643856189774724	6.643856189774724
Clostridia	class	7.643856189774724	7.643856189774724
Clostridiales	order	7.643856189774724	7.643856189774724
Peptostreptococcaceae	family	7.643856189774724	7.643856189774724
Firmicutes	phylum	7.643856189774724	7.643856189774724
Clostridioides difficile	species	7.643856189774724	7.643856189774724
Campylobacterales	order	6.643856189774724	6.643856189774724
